STOREID|BARCODE
DEL0000000001|8901030627095
DEL0000000001|8901030627095
DEL0000000001|8906002342587
DEL0000000001|8901042967349
DEL0000000001|8901262010023
DEL0000000001|8901030630569
DEL0000000001|8901063028166
DEL0000000001|8901786392018
DEL0000000001|8901450003226
DEL0000000001|8901725973155
DEL0000000001|8901786422012
DEL0000000001|8901063093287
DEL0000000001|8901725135478
DEL0000000001|8901063094154
DEL0000000001|8901725135447
DEL0000000001|8901719255168
DEL0000000001|846597026067
DEL0000000001|8901314010254
DEL0000000001|8901725921170
DEL0000000001|8901030555497
DEL0000000001|8901030627378
DEL0000000001|8901719255168
DEL0000000001|8901030544293
DEL0000000001|8901058843590
DEL0000000001|8904043901015
DEL0000000001|8901052010615
DEL0000000001|8901058843590
DEL0000000001|8906007280037
DEL0000000001|8901058846980
DEL0000000001|8906020120020
DEL0000000001|8902102125501
DEL0000000001|690225103633
DEL0000000001|8904043901015
DEL0000000001|8901030516320
DEL0000000001|8904109420337
DEL0000000001|8904109465000
DEL0000000001|8904109465000
DEL0000000001|8904109420368
DEL0000000001|8904109420337
DEL0000000001|8904109465000
DEL0000000001|8904109420344
DEL0000000001|8901262010023
DEL0000000001|8906032017615
DEL0000000001|8904109465499
DEL0000000001|8904236433385
DEL0000000001|8902167000065
DEL0000000001|8901396221500
DEL0000000001|8906020120013
DEL0000000001|8901030293566
DEL0000000001|8901719220173
DEL0000000001|8901123005403
DEL0000000001|8901725136215
DEL0000000001|8901063155206
DEL0000000001|8901663109661
DEL0000000001|8901526101030
DEL0000000001|8901719258626
DEL0000000001|8901233023076
DEL0000000001|8901725132682
DEL0000000001|8901725132804
DEL0000000001|8901233022543
DEL0000000001|8901972058612
DEL0000000001|8901719101441
DEL0000000001|8901725134167
DEL0000000001|8901725101374
DEL0000000001|8901725134723
DEL0000000001|8901063158085
DEL0000000001|8901719101441
DEL0000000001|8901233022024
DEL0000000001|8901526101030
DEL0000000001|8901719103889
DEL0000000001|8901233022550
DEL0000000001|8901063139213
DEL0000000001|8906002004119
DEL0000000001|8904234100562
DEL0000000001|8904234100562
DEL0000000001|8902579103170
DEL0000000001|8901888002563
DEL0000000001|8901030589911
DEL0000000001|8414135290885
DEL0000000001|3587925323423
DEL0000000001|8906051570658
DEL0000000001|8901023005824
DEL0000000001|8906051570290
DEL0000000001|8906051570290
DEL0000000001|8906051570290
DEL0000000001|8901361300940
DEL0000000001|8901361305679
DEL0000000001|8901030609220
DEL0000000001|8901030609220
DEL0000000001|8904057390324
DEL0000000001|8903105020268
DEL0000000001|8901595962228
DEL0000000001|8904018302694
DEL0000000001|8904018302694
DEL0000000001|89007631
DEL0000000001|8904057390324
DEL0000000001|8904063255488
DEL0000000001|8904063255488
DEL0000000001|8901012165430
DEL0000000001|8901155483415
DEL0000000001|8901058844757
DEL0000000001|8906028680014
DEL0000000001|8901030534898
DEL0000000001|8853301550055
DEL0000000001|8904085600235
DEL0000000001|8904109451560
DEL0000000001|8901526204465
DEL0000000001|8904063200198
DEL0000000001|8901030627347
DEL0000000001|8901331000498
DEL0000000001|8906033741618
DEL0000000001|8901684602899
DEL0000000001|8904043901015
DEL0000000001|8901396117407
DEL0000000001|8906016571096
DEL0000000001|8906005682017
DEL0000000001|8901052010318
DEL0000000001|8908004669006
DEL0000000001|846597045402
DEL0000000001|8901058117783
DEL0000000001|8904063230010
DEL0000000001|8901014003181
DEL0000000001|4902430707916
DEL0000000001|8901030516269
DEL0000000001|8901248701105
DEL0000000001|8904109490545
DEL0000000001|8904063253842
DEL0000000001|8904063200136
DEL0000000001|8904109461002
DEL0000000001|8908005798552
DEL0000000001|8908005798552
DEL0000000001|8901030468094
DEL0000000001|8904109490538
DEL0000000001|8906055100028
DEL0000000001|8906033740390
DEL0000000001|8901764052705
DEL0000000001|801541070435
DEL0000000001|801541071005
DEL0000000001|801541070435
DEL0000000001|8901030534898
DEL0000000001|8901030534898
DEL0000000001|8904063200174
DEL0000000001|8904063200204
DEL0000000001|8906020120013
DEL0000000001|8901030608155
DEL0000000001|8901030608155
DEL0000000001|8901030501029
DEL0000000001|8901396140009
DEL0000000001|4902430722933
DEL0000000001|42204251
DEL0000000001|8904063255280
DEL0000000001|8906004970023
DEL0000000001|8904063200181
DEL0000000001|8901030605765
DEL0000000001|8904109463099
DEL0000000001|8901030515293
DEL0000000001|8906006430280
DEL0000000001|8901063023901
DEL0000000001|8901396138006
DEL0000000001|8901030315381
DEL0000000001|8901030349751
DEL0000000001|8901030598180
DEL0000000001|8901030532832
DEL0000000001|8901088017381
DEL0000000001|806360290507
DEL0000000001|8901262080033
DEL0000000001|8901030587245
DEL0000000001|8901030587238
DEL0000000001|8901595972142
DEL0000000001|8908004062081
DEL0000000001|8901012155035
DEL0000000001|8901030559433
DEL0000000001|4005808919482
DEL0000000001|8901030639425
DEL0000000001|8901030558887
DEL0000000001|8901088062503
DEL0000000001|8901296026649
DEL0000000001|8901030591044
DEL0000000001|8906014765961
DEL0000000001|8906007200110
DEL0000000001|8904109450112
DEL0000000001|8901138815936
DEL0000000001|8901808000044
DEL0000000001|8904109465208
DEL0000000001|8906034460211
DEL0000000001|846597046584
DEL0000000001|8901888040350
DEL0000000001|8901888040350
DEL0000000001|8901030251511
DEL0000000001|801541011001
DEL0000000001|8901262010023
DEL0000000001|10143301
DEL0000000001|8901262150101
DEL0000000001|8901725198336
DEL0000000001|8906033740154
DEL0000000001|8901063016590
DEL0000000001|8906007282000
DEL0000000001|8901030591259
DEL0000000001|8904109450327
DEL0000000001|8901725134785
DEL0000000001|8901396398387
DEL0000000001|8906001023098
DEL0000000001|8901526103430
DEL0000000001|8901396116004
DEL0000000001|8901526100576
DEL0000000001|8901288030708
DEL0000000001|8908001158305
DEL0000000001|8901030514890
DEL0000000001|8901030424427
DEL0000000001|8906007280037
DEL0000000001|8904063253576
DEL0000000001|8410125245170
DEL0000000001|8901526989539
DEL0000000001|8906017290040
DEL0000000001|8903105001144
DEL0000000001|8901319181317
DEL0000000001|8901491101837
DEL0000000001|8901491101813
DEL0000000001|8904063200068
DEL0000000001|8901058845396
DEL0000000001|8901595863037
DEL0000000001|8901595863037
DEL0000000001|8901595863037
DEL0000000001|8901595863037
DEL0000000001|8901595863037
DEL0000000001|6291100213146
DEL0000000001|4902430663724
DEL0000000001|8901030293610
DEL0000000001|8906001050124
DEL0000000001|8901088071291
DEL0000000001|8901042967332
DEL0000000001|8901042967356
DEL0000000001|8901042967332
DEL0000000001|8901233018140
DEL0000000001|8906002480449
DEL0000000001|8901725132361
DEL0000000001|8901058847420
DEL0000000001|8901491100519
DEL0000000001|8901491100519
DEL0000000001|8901233021201
DEL0000000004|8901314010254
DEL0000000004|8901314010254
DEL0000000004|8901314010254
DEL0000000004|8901088047302
DEL0000000004|8901063026018
DEL0000000004|8901063026018
DEL0000000004|8901063026018
DEL0000000004|8901063162143
DEL0000000004|8901063162143
DEL0000000004|8901063162143
DEL0000000004|4902430651479
DEL0000000004|4902430651479
DEL0000000004|4902430651479
DEL0000000004|8901725135423
DEL0000000004|8904063251497
DEL0000000004|8904063251497
DEL0000000004|8904109450327
DEL0000000004|8904109450327
DEL0000000004|8904109450327
DEL0000000004|8901725134723
DEL0000000004|8901725134723
DEL0000000004|8901725134723
DEL0000000004|8901063017252
DEL0000000004|8901063017252
DEL0000000004|8901063017252
DEL0000000004|8901063094147
DEL0000000004|8901063094147
DEL0000000004|8901063094147
DEL0000000004|8904043901015
DEL0000000004|8904043901015
DEL0000000004|8904043901015
DEL0000000004|8904109450723
DEL0000000004|8904109450723
DEL0000000004|8904109450723
DEL0000000004|8904109450365
DEL0000000004|8901030641282
DEL0000000004|8901030641282
DEL0000000004|4902430711296
DEL0000000001|8901233023533
DEL0000000001|8901233023533
DEL0000000001|8901233023335
DEL0000000001|8901233023533
DEL0000000001|8901491504782
DEL0000000001|8906055100028
DEL0000000001|8901058100600
DEL0000000001|8906007280037
DEL0000000001|8901571001088
DEL0000000001|8901595863129
DEL0000000001|8901262010016
DEL0000000001|8906035902390
DEL0000000001|6291100213146
DEL0000000001|8906055100011
DEL0000000001|8901491101813
DEL0000000001|8901063029170
DEL0000000001|8902579103408
DEL0000000001|8902579103408
DEL0000000001|8902579103408
DEL0000000001|8902579103408
DEL0000000001|8902579103408
DEL0000000001|8902579103408
DEL0000000001|8901063362772
DEL0000000001|8901063362772
DEL0000000001|8901725198138
DEL0000000001|8901233022550
DEL0000000001|89006641
DEL0000000001|8901233023632
DEL0000000001|8908001705042
DEL0000000001|8901277010186
DEL0000000001|8901450005411
DEL0000000001|8901262010023
DEL0000000001|8901537025127
DEL0000000001|8906020120013
DEL0000000001|8901030573378
DEL0000000001|8901030547485
DEL0000000001|8901396332213
DEL0000000001|8906033740963
DEL0000000001|8901063362772
DEL0000000001|8906002000876
DEL0000000001|8901012111123
DEL0000000001|8906002001200
DEL0000000001|8901512507709
DEL0000000001|8901595963348
DEL0000000001|8901595963355
DEL0000000001|8901725134327
DEL0000000001|8901052024315
DEL0000000001|8906020120013
DEL0000000001|8902080104055
DEL0000000001|8901725131951
DEL0000000001|8901233023533
DEL0000000001|4902430651479
DEL0000000001|8901012191392
DEL0000000001|8901233020273
DEL0000000001|8901233023533
DEL0000000001|8901233023687
DEL0000000001|8901233023687
DEL0000000001|8901233022536
DEL0000000001|4902430668293
DEL0000000001|8901725135423
DEL0000000001|4902430732840
DEL0000000001|8904063230010
DEL0000000001|8901512507709
DEL0000000001|8906006643475
DEL0000000001|8904063200167
DEL0000000001|8901725710491
DEL0000000001|8906009077017
DEL0000000001|8901042954776
DEL0000000001|8908002542189
DEL0000000001|8901030577673
DEL0000000001|801541070435
DEL0000000001|8901058144345
DEL0000000001|8908002542189
DEL0000000001|8902080013395
DEL0000000001|8902167000270
DEL0000000001|8904043901015
DEL0000000001|881949004003
DEL0000000001|8908000452923
DEL0000000001|8908000452923
DEL0000000001|8901396353003
DEL0000000001|690225106092
DEL0000000001|8901058848427
DEL0000000001|8901058101577
DEL0000000001|8901764032707
DEL0000000001|8906004970023
DEL0000000001|8906004970023
DEL0000000001|8904109490538
DEL0000000001|8901719101441
DEL0000000001|8902351222334
DEL0000000001|8902351222211
DEL0000000001|4902430658294
DEL0000000001|8904109450242
DEL0000000001|8904109450242
DEL0000000001|8906055100011
DEL0000000001|8904109490538
DEL0000000001|8906055100011
DEL0000000001|8901396335153
DEL0000000001|8901030341663
DEL0000000001|8901030341663
DEL0000000001|8904043901015
DEL0000000001|8904043901015
DEL0000000001|8901725921170
DEL0000000001|8901030628702
DEL0000000001|8901192107220
DEL0000000001|8904043901015
DEL0000000001|8904043901015
DEL0000000001|8901786392018
DEL0000000001|8901571003273
DEL0000000001|8906017815038
DEL0000000001|8901233023786
DEL0000000001|8901233023786
DEL0000000001|8901725952105
DEL0000000001|8901450003332
DEL0000000001|8901725958206
DEL0000000001|8901088026864
DEL0000000001|8901207503566
DEL0000000001|8906007280068
DEL0000000001|8901058845419
DEL0000000001|8901063019089
DEL0000000001|8901063019089
DEL0000000001|8901030581991
DEL0000000001|8906033740758
DEL0000000001|8901030530333
DEL0000000001|8901030530333
DEL0000000001|8901786402014
DEL0000000001|8901595971220
DEL0000000001|8901595971220
DEL0000000001|8901058847505
DEL0000000001|8901058847420
DEL0000000001|8901725710590
DEL0000000001|8901571001088
DEL0000000001|8901725710620
DEL0000000001|8901725710620
DEL0000000001|8901233021607
DEL0000000001|8901233023687
DEL0000000001|8901233022727
DEL0000000001|8901233022093
DEL0000000001|8901233021744
DEL0000000001|8901233021744
DEL0000000001|8901764012501
DEL0000000001|8906006432512
DEL0000000001|8901207021206
DEL0000000001|8901207021206
DEL0000000001|8901888001450
DEL0000000001|8906006432413
DEL0000000001|4015600166281
DEL0000000001|682564402164
DEL0000000001|682564402164
DEL0000000001|8901207900839
DEL0000000001|89003138
DEL0000000001|4987176013866
DEL0000000001|8906016571096
DEL0000000001|846597063758
DEL0000000001|8901088047296
DEL0000000001|8901314010520
DEL0000000001|8904063200457
DEL0000000001|8904063200143
DEL0000000001|8904063200204
DEL0000000001|8901414010451
DEL0000000001|8901414010451
DEL0000000001|8901888090348
DEL0000000001|8901414000766
DEL0000000001|8901030581991
DEL0000000001|8410125245170
DEL0000000001|8901030534928
DEL0000000001|8901725198442
DEL0000000001|8901725198442
DEL0000000001|8901414010451
DEL0000000001|8901138815431
DEL0000000001|8850291100499
DEL0000000001|8901030560941
DEL0000000001|8901030539695
DEL0000000001|8901030641282
DEL0000000001|8901030641282
DEL0000000001|8904135205144
DEL0000000001|8906002000463
DEL0000000001|8901233022659
DEL0000000001|8901233020501
DEL0000000001|8901030215483
DEL0000000001|8901052010318
DEL0000000001|8908000947023
DEL0000000001|8901361305341
DEL0000000001|8902167000034
DEL0000000001|8902167000126
DEL0000000001|846597040407
DEL0000000001|8901012165355
DEL0000000001|8901725137021
DEL0000000001|8901725132170
DEL0000000001|8906033740758
DEL0000000001|8901063017290
DEL0000000001|8901063017290
DEL0000000001|8901063017252
DEL0000000001|8901396335702
DEL0000000001|8901030323829
DEL0000000001|8906000611128
DEL0000000001|8901511001130
DEL0000000001|8901058843590
DEL0000000001|8902188812067
DEL0000000001|8901030560941
DEL0000000001|8901030589928
DEL0000000001|8901548430019
DEL0000000001|8906006432468
DEL0000000001|8902102160700
DEL0000000001|8901571004614
DEL0000000001|8902102194927
DEL0000000001|8901571004614
DEL0000000001|8901233018362
DEL0000000001|8901030511486
DEL0000000001|8901725132361
DEL0000000001|8901030618420
DEL0000000001|717273501782
DEL0000000001|8901526203574
DEL0000000001|8901764082405
DEL0000000001|8901764082405
DEL0000000001|8901764052705
DEL0000000001|8901138822477
DEL0000000001|8901138825430
DEL0000000001|8901138821234
DEL0000000001|8901030583056
DEL0000000001|8901138821234
DEL0000000001|8901030583056
DEL0000000001|8901138821234
DEL0000000001|806360341001
DEL0000000001|8901023005398
DEL0000000001|8906016014777
DEL0000000001|8901088067645
DEL0000000001|8903622031587
DEL0000000001|8906008350784
DEL0000000001|8906008350784
DEL0000000001|6291100213146
DEL0000000001|8901526101047
DEL0000000001|8906004970023
DEL0000000001|8904095200883
DEL0000000001|8410125600467
DEL0000000001|8906033740130
DEL0000000001|8906038640039
DEL0000000001|8906033740758
DEL0000000001|8901314022660
DEL0000000001|8906033741595
DEL0000000001|8904109490545
DEL0000000001|8901030582387
DEL0000000001|8906038640039
DEL0000000001|8901319711316
DEL0000000001|8901595971251
DEL0000000001|8901526301072
DEL0000000001|8901595971237
DEL0000000001|8902579103415
DEL0000000001|8901030516337
DEL0000000001|8901030516337
DEL0000000001|8901262010306
DEL0000000001|8904109490545
DEL0000000001|6946537005757
DEL0000000001|8906000610725
DEL0000000001|8901071354103
DEL0000000001|8902579131029
DEL0000000001|8901058842821
DEL0000000001|8904135205083
DEL0000000001|8902080524044
DEL0000000001|8906004970023
DEL0000000001|8901526301676
DEL0000000001|8901262010023
DEL0000000001|6946537005757
DEL0000000001|8901262010023
DEL0000000001|8901526301072
DEL0000000001|8901396395300
DEL0000000001|8901314012883
DEL0000000001|8901314012883
DEL0000000001|8904043927220
DEL0000000001|8906007280037
DEL0000000001|8901233023632
DEL0000000001|8901526301683
DEL0000000001|8906002342587
DEL0000000001|8901396362500
DEL0000000001|8904112601242
DEL0000000001|6902395338710
DEL0000000001|8906002342587
DEL0000000001|8904043901015
DEL0000000001|8901063017252
DEL0000000001|8901058843590
DEL0000000001|8901725132354
DEL0000000001|8901030456305
DEL0000000001|8901314077783
DEL0000000001|8901396395300
DEL0000000001|8410179004518
DEL0000000001|8901396335153
DEL0000000001|8410125609477
DEL0000000001|8904109450495
DEL0000000001|8904109450020
DEL0000000001|8410125609477
DEL0000000001|8904109463198
DEL0000000001|8904109465451
DEL0000000001|8901157021028
DEL0000000001|8904109450112
DEL0000000001|8901157021028
DEL0000000001|8901233022536
DEL0000000001|8904109450327
DEL0000000001|8901725133207
DEL0000000001|801541070435
DEL0000000001|1234567891040
DEL0000000001|8901088000451
DEL0000000001|8906015012170
DEL0000000001|4906477012170
DEL0000000001|4902430709880
DEL0000000001|4902430709880
DEL0000000001|8906015012170
DEL0000000001|8902195070825
DEL0000000001|8901262030243
DEL0000000001|8906017815014
DEL0000000001|8906051570078
DEL0000000001|8906007280693
DEL0000000001|8906017480052
DEL0000000001|8906016571096
DEL0000000001|8901030630897
DEL0000000001|4902430663656
DEL0000000001|8902102199427
DEL0000000001|8906014765961
DEL0000000001|8906032017615
DEL0000000001|8901331007985
DEL0000000001|8901331007985
DEL0000000001|8906017480052
DEL0000000001|8901207006241
DEL0000000001|8902167000034
DEL0000000001|8906015302219
DEL0000000001|8901314019011
DEL0000000001|8906014765961
DEL0000000001|8901537006010
DEL0000000001|8901719255151
DEL0000000001|8904063200136
DEL0000000001|8906002342587
DEL0000000001|8901030534898
DEL0000000001|8901030584114
DEL0000000001|8901030608155
